gene_id,n_cell_lines,pearson
CAMSAP2,111,0.15594488839801232
CAND1,111,0.11088355516626926
CANT1,111,-0.03173500187126085
CANX,111,0.020307065610835846
CAP1,111,0.16213229211144994
CAPG,111,-0.1589521887264906
CAPN1,111,-0.05199605447676765
CAPN11,111,0.13339125078277086
CAPN15,111,0.1554655335062715
CAPN5,111,0.09928645274922293
CAPN9,111,-0.073161906294618
CAPNS1,111,-0.03127052581371736
CAPRIN1,111,-0.023656470541054218
CAPS,111,-0.011126775544164778
CAPS2,111,-0.20685988693344395
CAPZA1,111,-0.06793720085729993
CAPZA2,111,-0.08248137766525777
CAPZB,111,0.10825785365566049
CARD10,111,-0.05728494171618636
CARD11,111,0.024709087280606442
CARF,111,-0.054967108539761354
CARM1,111,-0.011236306183504772
CARNMT1,111,0.07813541253783615
CARNS1,111,0.07137030300643217
CARS2,111,0.337038446837304
CASC3,111,-0.17365211821251897
CASKIN1,111,-0.00913163342269274
CASKIN2,111,0.2272635331251214
CASP1,111,-0.02021326301538214
CASQ2,111,0.11967885252094024
CASS4,111,-0.056990545022261085
CAST,111,0.1102880062699754
CASTOR1,111,-0.027946692849866662
CASTOR2,111,0.010984436976832376
CASZ1,111,-0.019675940132242484
CATSPER1,111,-0.0030298688049665754
CATSPER3,111,0.05689973465474967
CATSPERD,111,-0.09590387225397083
CATSPERG,111,0.235529150672306
CAV2,111,0.1262788608715204
CBFB,111,0.13766125364394408
CBLC,111,0.07180164726634185
CBLL1,111,0.03634243928120858
CBLN1,111,0.19929682302630058
CBX1,111,-0.09944805741641265
CBX3,111,0.12724077776271497
CBX4,111,-0.056185329255781964
CBX5,111,-0.08427501594859023
CBY1,111,0.07297438334888004
CC2D1B,111,0.20756289337196926
CCAR1,111,0.0691658873623628
CCDC106,111,0.1424108817163187
CCDC107,111,-0.0767423429616049
CCDC115,111,-0.040782254690220406
CCDC116,111,0.11396830302766367
CCDC117,111,0.1779807991764071
CCDC12,111,0.04370911398033897
CCDC121,111,0.19545370444153512
CCDC124,111,-0.012015883772115736
CCDC125,111,0.04216180878575239
CCDC134,111,-0.10460641864760527
CCDC137,111,0.18203861748725594
CCDC14,111,0.022280310406059232
CCDC142,111,-0.00013119272054222178
CCDC144A,111,-0.0008727291123035465
CCDC159,111,0.18821696712090794
CCDC17,111,0.038931236246689295
CCDC174,111,0.021192457685866757
CCDC180,111,0.18997832954071048
CCDC181,111,-0.2338855203586521
CCDC184,111,0.07992168687574205
CCDC198,111,-0.055707428621396965
CCDC22,111,0.03029603895210747
CCDC24,111,-0.09829249175401904
CCDC25,111,-0.06968981033641289
CCDC28B,111,0.24511854558125046
CCDC30,111,0.07399424675402869
CCDC32,111,-0.05735537348837143
CCDC38,111,0.12333885355183896
CCDC43,111,-0.0024739549791476857
CCDC47,111,-0.16409890630016782
CCDC51,111,0.06025493920896351
CCDC59,111,-0.038641248846185514
CCDC6,111,-0.038290508972235786
CCDC62,111,0.05583534659940004
CCDC65,111,0.08748292609970013
CCDC71L,111,0.0563912662436268
CCDC77,111,0.09375223683852914
CCDC78,111,0.05291828732412565
CCDC85B,111,-0.04767620450964175
CCDC86,111,-0.011599344308210682
CCDC87,111,0.0072774647601648495
CCDC88B,111,0.03894499892838113
CCDC9,111,0.04523143215036603
CCDC92,111,0.22675197569179054
CCDC93,111,-0.07578076306690726
CCER2,111,0.1106391887103555
CCIN,111,-0.031926472559853515
CCL1,111,0.054089423880382265
CCL19,111,0.14702215832010715
CCL21,111,-0.008836510010112732
CCL26,111,-0.00986642073177891
CCL27,111,0.25828219570400945
CCL5,111,0.15593421581508718
CCL7,111,0.09440089736224068
CCM2,111,0.11959649363470587
CCNB1,111,0.0071622553642541375
CCNB1IP1,111,0.05752644409394473
CCNB2,111,0.0804132257293303
CCNC,111,0.30635089345130534
CCND1,111,0.40317711514828
CCND2,111,0.5525963403361451
CCND3,111,0.40983677616942665
CCNE1,111,0.08582374934291027
CCNE2,111,0.20066648248512545
CCNF,111,0.2121375787230139
CCNG1,111,0.028485889665828344
CCNH,111,0.11034334632946312
CCNI,111,0.04502403859185958
CCNJ,111,0.09705219414038666
CCNJL,111,-0.12284138205318998
CCNK,111,-0.021136120552339287
CCNL1,111,-0.05341599089296985
CCNL2,111,-0.12773603537078979
CCNP,111,-0.047469878697329077
CCNT1,111,0.017919164578669437
CCNT2,111,0.08439296722584527
CCNYL1,111,-0.0842508555765332
CCP110,111,0.13243775408025518
CCR10,111,-0.13309999921583823
CCR4,111,0.062058489072083105
CCR5,111,0.0695797122719788
CCR7,111,0.1476738455952392
CCS,111,0.06102218229574413
CCSAP,111,-0.015206539479629784
CCT6A,111,-0.002832752171735873
CCT6B,111,-0.036355891211428085
CCT7,111,-0.07238991972279733
CCT8L2,111,0.04351993900421493
CD101,111,-0.02248369561142654
CD151,111,-0.03469433060291635
CD160,111,-0.08607317160087555
CD164,111,0.1386343889171964
CD19,111,0.28644262424980704
CD1D,111,-0.1607935021353477
CD27,111,0.07819054941375388
CD276,111,0.20145229377049123
CD2BP2,111,-0.1166910631512233
CD300C,111,-0.15616452675421735
CD300LG,111,0.06770290871939048
CD302,111,0.07289847996007448
CD3D,111,0.10847483166067673
CD3G,111,0.1544376219019686
CD44,111,-0.12746334452756444
CD46,111,-0.11805608645823787
CD5,111,0.13379117314063485
CD55,111,0.08534382837319458
CD58,111,0.09341003052667962
CD5L,111,0.041785189825755374
CD6,111,0.006311368518702964
CD7,111,0.06480856568252183
CD79A,111,0.2902952327224033
CD79B,111,0.2326440222991903
CD81,111,0.16100566242954378
CD82,111,-0.06877550689356858
CDAN1,111,0.13907999360873113
CDC14B,111,-0.14324744787748703
CDC20B,111,-0.07984332017899111
CDC25A,111,0.039015584174436804
CDC25B,111,0.24619950480304464
CDC25C,111,-0.00838670222127138
CDC26,111,-0.021757002999468294
CDC37,111,-0.04371814829966667
CDC37L1,111,0.1788258552796562
CDC40,111,0.2649483205357336
CDC42,111,0.04226075681830828
CDC42BPG,111,-0.09718918631166244
CDC42EP2,111,0.021766711803864927
CDC42EP5,111,0.11376371089243527
CDC42SE1,111,0.03502849293040709
CDCA2,111,-0.0007923337603703712
CDCA3,111,-0.004949052962619672
CDCA5,111,0.0005093426615785832
CDH1,111,0.1376715634634957
CDH11,111,0.1640376796973372
CDH15,111,-0.18127318029328263
CDH2,111,0.38243738315492015
CDH24,111,0.027945896815281573
CDH26,111,0.12272299590938517
CDH3,111,0.08603470184573277
CDH5,111,0.02599146895286478
CDIN1,111,0.14659162721652857
CDIPT,111,0.1346633480041887
CDK10,111,-0.04949230405408166
CDK12,111,0.0510648659460837
CDK13,111,0.08592256185571379
CDK2,111,0.12680720608095988
CDK2AP1,111,-0.25297085010902304
CDK2AP2,111,0.09640050275807924
CDK4,111,0.07831997750976946
CDK5,111,0.04393573071949947
CDK5RAP2,111,-0.12809010834805276
CDK5RAP3,111,-0.06534606961680774
CDK6,111,0.3951491550871027
CDK8,111,0.15654004289254936
CDKAL1,111,0.15620023337446304
CDKL2,111,-0.12586531572779894
CDKL3,111,-0.09548957924095763
CDKN1B,111,-0.08601709043984859
CDKN2AIP,111,0.06663313433694967
CDKN2AIPNL,111,-0.1673819864114334
CDPF1,111,0.02572464269046421
CDRT15,111,-0.043999968365278426
CDS2,111,0.15781828982220525
CDV3,111,-0.11230625936274216
CDX2,111,0.2864946104076292
CDX4,111,0.03690553349854075
CDYL,111,0.20931011806665195
CEACAM16,111,0.21295759781123424
CEACAM6,111,0.08164270741521695
CEACAM7,111,-0.0388480488100976
CEBPA,111,-0.040711770334330905
CEBPB,111,0.1976885728208057
CEBPD,111,0.14373606217889714
CEBPE,111,0.15299190862570589
CEBPG,111,0.08024640082420235
CEBPZ,111,-0.09731493259034318
CELA1,111,-0.05485846724069902
CELA2A,111,-0.2595253307739191
CELF1,111,0.10685912036960434
CELF2,111,0.05293898550787511
CELF5,111,-0.016658572768751174
CELSR2,111,0.11104246602235608
CELSR3,111,-0.19742472132530536
CEMP1,111,-0.004576849762659148
CEND1,111,-0.21775589249154545
CENPA,111,-0.0743040255085634
CENPB,111,-0.06824606509482538
CENPC,111,-0.06436260385491052
CENPE,111,0.08769801374707785
CENPF,111,0.18751045429805283
CENPH,111,-0.2805678560348086
CENPI,111,-0.007696226032892555
CENPJ,111,-0.0854981291327177
CENPL,111,0.05690939894483646
CENPM,111,-0.11784525603218846
CENPO,111,-0.14395445390704018
CENPP,111,-0.011355747114468944
CENPQ,111,0.09066190201559089
CENPT,111,-0.09047097064792617
CENPU,111,-0.0977862202958458
CENPV,111,0.01948893155278613
CENPX,111,-0.09544704163588191
CEP112,111,-0.06760957200102953
CEP120,111,-0.12639694769841453
CEP126,111,-0.019575712035561337
CEP131,111,0.07724938317864706
CEP135,111,0.1507288672773149
CEP152,111,0.18274792545358606
CEP170,111,0.18437543874363815
CEP170B,111,-0.19678744212164498
CEP19,111,-0.04532554019470263
CEP192,111,-0.007275899430865793
CEP290,111,-0.005928549903570426
CEP295,111,0.000726040689669739
CEP350,111,-0.10771108337252815
CEP43,111,0.12295565212973793
CEP44,111,0.06207660165008593
CEP55,111,0.13276274426945053
CEP57,111,-0.0811392705912501
CEP68,111,-0.15922094424732433
CEP72,111,0.17169262313989847
CEP78,111,0.09849389924096352
CEP85,111,0.15229745508998538
CEP85L,111,-0.03725561336559912
CEP95,111,-0.08700749849967501
CEP97,111,-0.20870907730593005
CEPT1,111,0.07173107875199053
CERCAM,111,0.11379767793874006
CERK,111,0.174899665912876
CERS2,111,-0.014256730105484318
CERS4,111,-0.16120618586454855
CERS5,111,0.10837743256086073
CERT1,111,0.015976869012947467
CETN3,111,-0.07455387577369194
CFAP119,111,-0.013575778199845097
CFAP144,111,0.06344325040822901
CFAP20,111,-0.018027440953971942
CFAP221,111,0.16655779640565457
CFAP263,111,-0.04039556331487863
CFAP300,111,0.06702043668350353
CFAP410,111,-0.03137514568603453
CFAP57,111,0.00832532658313367
CFAP77,111,-0.027393200730192552
CFAP90,111,-0.0866372112166687
CFAP97D1,111,0.2108450917874497
CFB,111,-0.07566822157396072
CFD,111,-0.033568435384205786
CFDP1,111,-0.3403837256326406
CFL1,111,0.10945077495004611
CFLAR,111,0.5344138586226563
CGAS,111,-0.04399537957425665
CGGBP1,111,0.1307607708142753
CGN,111,-0.15205505404511013
CHAD,111,0.12380441927686212
CHAMP1,111,-0.04924965374587926
CHCHD1,111,0.04757218607502888
CHCHD10,111,-0.07815901108537983
CHCHD2,111,-0.056285310491583425
CHCHD3,111,0.19313278494337907
CHCHD4,111,0.1916176333887441
CHCHD5,111,-0.08476031241715469
CHD1,111,-0.07763094918051808
CHD1L,111,-0.09289284479865463
CHD2,111,-0.09266117137053279
CHD4,111,0.23619730341547554
CHD6,111,-0.00362487096843377
CHD7,111,0.13064214327307475
CHD8,111,0.07649886907251757
CHFR,111,-0.10758916208327014
CHI3L2,111,0.10336331662270115
CHIC2,111,-0.006480498435510597
CHID1,111,0.07401254152610132
CHKA,111,0.03821980481179574
CHM,111,-0.08981404056619192
CHML,111,-0.0596538518783474
CHMP1A,111,0.18701738798027995
CHMP1B,111,0.04292200045934759
CHMP3,111,0.06136394831894314
CHMP4B,111,0.33154828816566745
CHMP5,111,0.16126487497448388
CHMP7,111,0.12186552499620713
CHORDC1,111,0.11475796124395381
CHP1,111,-0.24515688929486434
CHRAC1,111,-0.059057531888295815
CHRM4,111,0.026153878922478495
CHRNA10,111,0.0508937095047148
CHRND,111,-0.009586285428744883
CHRNG,111,0.08314290767180602
CHST10,111,0.10237133345780489
CHST4,111,0.07665746322777987
CHST8,111,-0.1549057839710479
CHTF18,111,0.03243553448810031
CHTF8,111,0.13773096030766926
CHTOP,111,0.2282140279934619
CHUK,111,0.025925083343544555
CIAO1,111,0.14908568085069915
CIAO2A,111,-0.043237883216551566
CIAO2B,111,0.06143765095629376
CIART,111,0.0283712096574031
CIB1,111,-0.01629597992451656
CIB4,111,-0.10461265945045879
CIBAR1,111,-0.1330134126420502
CIBAR2,111,-0.05438515580951863
CIC,111,-0.10065299859437371
CIDEB,111,0.10800179592190969
CILP2,111,-0.22318098470329215
CIMAP2,111,0.09894046715492116
CIMAP3,111,0.17792789987867982
CIMIP1,111,-0.18262055355387538
CIMIP2A,111,0.1388033275514405
CINP,111,0.09667037166049654
CIP2A,111,0.09409009812988534
CIR1,111,-0.11265467725730934
CISD2,111,0.002513734526435128
CISD3,111,-0.1396178158133345
CIT,111,-0.16008513679112527
CITED2,111,-0.14812048380439963
CITED4,111,0.0169662693606318
CIZ1,111,-0.17618084760914116
CKAP2,111,-0.20552064383807492
CKAP2L,111,0.004448942547807811
CKS2,111,-0.14732239483573237
CLASRP,111,-0.1396523770050465
CLCC1,111,-0.08946776572720026
CLCN6,111,-0.05545251681005605
CLDN19,111,0.1027525269042774
CLDN6,111,0.029607167873267313
CLDN7,111,-0.079878424312783
CLDND1,111,0.16272117819081186
CLEC14A,111,0.13488595514730325
CLHC1,111,0.02904398679643561
CLINT1,111,0.029193128301448153
CLK2,111,0.056335348913238895
CLK3,111,0.04443939166487224
CLNS1A,111,-0.007184281653842671
CLPB,111,-0.1285884730470937
CLPP,111,0.11031608683231359
CLPS,111,0.03644634609735988
CLPTM1,111,0.19980764380261642
CLPX,111,-0.11220515775243643
CLSPN,111,0.029780799289752552
CLSTN1,111,0.06136972148445538
CLTB,111,-0.033757739246086
CLTCL1,111,-0.14769043543145116
CLUH,111,-0.1303924637250956
CMA1,111,0.046959547848954286
CMAS,111,0.0029933881325682177
CMC1,111,0.04133213285699103
CMIP,111,0.375449717631557
CMKLR1,111,-0.014027827885358165
CMPK1,111,0.28258795335067327
CMPK2,111,0.03987317445111125
CMTM5,111,0.028792868799111724
CMTR1,111,0.08429861298095279
CMTR2,111,-0.09211453552743065
CNBD2,111,0.023502507273589025
CNBP,111,0.07723312180678164
CNDP1,111,0.1156559899342114
CNEP1R1,111,-0.04836690575998315
CNGA1,111,-0.04332722005464638
CNGA3,111,0.047746108981691786
CNIH1,111,-0.013504781117329862
CNIH2,111,0.1484700666457931
CNIH4,111,-0.059972684002237084
CNKSR2,111,0.02827085780318778
CNN1,111,-0.02873031792224388
CNN2,111,0.06034247086849458
CNNM3,111,-0.06013137968753261
CNOT1,111,0.01254114740167948
CNOT10,111,-0.02439341027358007
CNOT11,111,-0.08530389954597277
CNOT2,111,-0.037927353747302134
CNOT3,111,0.09353722374747235
CNOT4,111,-0.12242608885769558
CNOT6L,111,0.023396744292553957
CNOT7,111,0.08978777173948524
CNOT9,111,0.09091474533172378
CNP,111,0.13259523733929923
CNPY2,111,0.01681373909661716
CNPY4,111,-0.10572256135384331
CNTLN,111,-0.03730663819818464
CNTN1,111,-0.12562285736147674
CNTNAP1,111,0.03654591140822774
CNTROB,111,-0.08391457196375722
COA4,111,0.016456914359456988
COA5,111,0.11339883107304778
COA6,111,0.2571794405375444
COA7,111,0.06862698131970084
COA8,111,-0.09135650323676034
COASY,111,0.184921054861533
COCH,111,0.08825696748349081
COG1,111,-0.014300705496869853
COG2,111,0.08840643933855442
COG3,111,0.16896492954888953
COG4,111,-0.056152380042171275
COG5,111,0.056530475214207246
COG6,111,0.009943151410094565
COG7,111,-0.09454334752928799
COG8,111,-0.009777661229542468
COIL,111,0.06995138828900001
COL17A1,111,0.03105600800787623
COL5A2,111,0.07991197118453432
COL7A1,111,-0.13761049951825785
COL8A2,111,0.011578946114635327
COL9A3,111,0.04214305272448111
COMMD1,111,0.07877957875016717
COMMD10,111,-0.10281565505064959
COMMD2,111,-0.1441581536258572
COMMD3,111,0.012783181481981805
COMMD4,111,0.05791823366369615
COMMD5,111,-0.011393268039747252
COMMD6,111,-0.006629768235637768
COMMD7,111,0.008525602599228917
COMMD8,111,0.050678245995982835
COMP,111,-0.3068528783242959
COMT,111,-0.11402336777682334
COMTD1,111,0.2343324098850978
COP1,111,0.14495932454943858
COPE,111,-0.14670928547200754
COPG1,111,0.15095244708141514
COPRS,111,0.06303620918217993
COPS2,111,-0.03637083476260392
COPS3,111,-0.046422696631029124
COPS4,111,0.08435817619023364
COPS7A,111,-0.0774465739403374
COPS9,111,-0.03853357256456918
COPZ1,111,0.002561410593120412
COQ10B,111,0.07032709076797516
COQ2,111,-0.0857881330780389
COQ3,111,0.1764019141750333
COQ4,111,0.03395092759198188
COQ5,111,0.2765294825758364
COQ6,111,-0.1077890289777898
COQ7,111,-0.14633555080028954
COQ8B,111,-0.08534623230023164
COQ9,111,-0.16320202948097218
CORO1A,111,0.009983766016070438
CORO1C,111,0.03312934956564285
CORO6,111,-0.01781841146377348
COX10,111,-0.021092683565836937
COX11,111,0.2198596451885898
COX14,111,0.2579852718578376
COX15,111,0.10928025774307941
COX16,111,0.30903436336252704
COX17,111,0.23406436577183068
COX18,111,-0.027051875514869858
COX19,111,0.1488501299779028
COX20,111,0.040820205628861524
COX4I1,111,0.1913182877012095
COX4I2,111,0.1100609184349412
COX5A,111,0.19017348680062257
COX5B,111,0.15670933618890895
COX6A1,111,0.23647102338131487
COX6A2,111,-0.23267498133110426
COX6B1,111,0.39551702158340296
COX6C,111,0.42205381232780237
COX7B,111,0.08086866502321009
COX7C,111,0.22446908379156041
COX8A,111,0.1326071879267063
CPAMD8,111,0.08914541460652455
CPD,111,0.11178004672074761
CPE,111,0.07787186121809897
CPEB4,111,0.09988815603159762
CPLANE1,111,0.036756451264030814
CPLANE2,111,-0.1019723504691211
CPM,111,0.025590771361954277
CPN2,111,0.17344954978112564
CPNE2,111,0.038346573759106446
CPNE5,111,0.12482559381681302
CPNE6,111,0.07254256203625582
CPNE7,111,-0.0845083664680889
CPOX,111,-0.15004318979145675
CPSF3,111,0.05731055422286132
CPSF6,111,0.05698632670427147
CPSF7,111,-0.04381146226298319
CPT1A,111,0.04873319247669991
CPT2,111,-0.04111042160187744
CR1L,111,-0.01724775777863332
CRABP2,111,0.06381928857467316
CRACD,111,-0.15161226130720837
CRACDL,111,-0.18335812612357108
CRACR2B,111,-0.01509813798123232
CRAMP1,111,0.04880841823912285
CRAT,111,-0.10803121921828955
CRB2,111,-0.009603826943456777
CRB3,111,-0.07965420800173256
CRCT1,111,-0.2373425226900286
CREB1,111,0.029409384277126818
CREB3,111,0.0741913299878512
CREBBP,111,0.11654389841372034
CREBZF,111,0.14455549305315812
CREG1,111,0.009587292895126212
CREG2,111,-0.0056359235808773655
CRIP2,111,-0.030563530300475553
CRIP3,111,0.023929419184149432
CRIPT,111,-0.07905125483030656
CRIPTO,111,0.04171899635649516
CRISP1,111,0.17034054814784835
CRK,111,0.26947974474070135
CRKL,111,0.4111160745346633
CRLF3,111,0.11834087579700599
CRLS1,111,-0.02486558472321381
CROCC,111,0.06022060158067472
CRP,111,0.16990038135288954
CRTC2,111,0.10289642940742864
CRTC3,111,0.021691329945936685
CRX,111,0.012567631873828608
CRYBA1,111,0.0802851841656098
CRYBB3,111,0.168383584825388
CRYGB,111,0.24099399409292324
CRYGC,111,0.009598025891961218
CRYGD,111,0.01617892579183835
CRYGS,111,-0.11336947376931159
CS,111,-0.030235165714662057
CSAD,111,0.09531797541808379
CSDC2,111,-0.0675747137937792
CSDE1,111,-0.04676244357012231
CSF2RB,111,0.18034864147706178
CSF3,111,-0.20056193687438048
CSF3R,111,-0.19324455347433447
CSHL1,111,-0.0021225244921450046
CSK,111,0.15624032346236413
CSKMT,111,-0.06256353393515061
CSN2,111,0.275214007671872
CSNK1A1,111,-0.09548466708669319
CSNK1A1L,111,-0.018436995594189865
CSNK1D,111,-0.002535654879304126
CSNK1G2,111,0.1102426989465495
CSNK2A1,111,0.145689219555977
CSNK2B,111,-0.04329082181277968
CSPG4,111,-0.036322962643762814
CSPG5,111,0.05129477952759484
CST3,111,0.13492645961114832
CST4,111,-0.0017858104476622379
CST6,111,0.1472613675910942
CSTA,111,0.0334583681174643
CSTF1,111,0.05475510034432028
CSTF2,111,0.01747723319021742
CSTF2T,111,-0.1336999722816531
CSTPP1,111,-0.09348903576537308
CT83,111,0.09307395163886077
CTAG2,111,-0.13618090765840093
CTAGE1,111,0.030964478498272677
CTBP1,111,0.18765086739732467
CTBP2,111,-0.014421034158011483
CTC1,111,0.1034993842647418
CTDNEP1,111,0.08355778925281697
CTDSP1,111,0.15453872694807305
CTDSP2,111,-0.08104835746479476
CTDSPL2,111,0.009252703083878037
CTF1,111,-0.008970904129746608
CTNNA1,111,-0.04309091477368425
CTNNB1,111,0.34189508712054945
CTNNBIP1,111,-0.2690184750775451
CTNNBL1,111,0.1905864424402147
CTNND1,111,-0.07454149636953603
CTPS1,111,0.0918978140205459
CTR9,111,-0.10885278026886888
CTSF,111,0.13617187126476624
CTSG,111,0.21587835197663882
CTSH,111,-0.13293372208214854
