gene_id,n_cell_lines,pearson
CAMSAP2,111,0.11523430473323419
CAND1,111,0.08482615380278845
CANT1,111,-0.03372556237714996
CANX,111,0.01730538315097594
CAP1,111,0.15817580531344025
CAPG,111,-0.1224978975598045
CAPN1,111,-0.001061204071547923
CAPN11,111,0.13761467738203373
CAPN15,111,0.13302809217465877
CAPN5,111,0.09487243373080181
CAPN9,111,-0.07202522799978807
CAPNS1,111,0.015555841321016981
CAPRIN1,111,-0.022363581519445567
CAPS,111,-0.02228580563973349
CAPS2,111,-0.21356305221593697
CAPZA1,111,-0.07787760216226632
CAPZA2,111,-0.09604539217837646
CAPZB,111,0.11154061544093828
CARD10,111,-0.05445494691111626
CARD11,111,0.026616351362382128
CARF,111,-0.05570013138028169
CARM1,111,-0.018979536103509175
CARNMT1,111,0.08146163594271545
CARNS1,111,0.06866351936356546
CARS2,111,0.28524333863238227
CASC3,111,-0.15622930272774066
CASKIN1,111,-0.016788880406461443
CASKIN2,111,0.250218116510569
CASP1,111,-0.0002786116095401898
CASQ2,111,0.1199365927178035
CASS4,111,-0.028562310669955727
CAST,111,0.08495194434571116
CASTOR1,111,-0.022616238680910193
CASTOR2,111,0.006442835555168192
CASZ1,111,-0.022725962482341565
CATSPER1,111,-0.009057322484640246
CATSPER3,111,0.05554683421226708
CATSPERD,111,-0.09699475473814882
CATSPERG,111,0.2653969442359856
CAV2,111,0.11966016822226683
CBFB,111,0.07139395842865208
CBLC,111,0.07973629453808985
CBLL1,111,0.052772772714088215
CBLN1,111,0.19418911834402744
CBX1,111,-0.11565635117518983
CBX3,111,0.08750230789578642
CBX4,111,-0.07109437666935935
CBX5,111,-0.08745881832452317
CBY1,111,0.07298637589025818
CC2D1B,111,0.20250435684428766
CCAR1,111,0.0667547589057536
CCDC106,111,0.16299816152991817
CCDC107,111,-0.04697804890906403
CCDC115,111,-0.039871134362213595
CCDC116,111,0.11637675132519129
CCDC117,111,0.19960761439575866
CCDC12,111,0.012591831815564827
CCDC121,111,0.1942791124641181
CCDC124,111,0.02394381223164607
CCDC125,111,0.04526775035668162
CCDC134,111,-0.11122359884570607
CCDC137,111,0.17685175266653347
CCDC14,111,0.05312487982351119
CCDC142,111,0.004104447533513388
CCDC144A,111,0.005005635087823323
CCDC159,111,0.18012258846254312
CCDC17,111,0.028692877186400116
CCDC174,111,-0.005722213037369721
CCDC180,111,0.18834693051029194
CCDC181,111,-0.2719447997768497
CCDC184,111,0.07741010138563244
CCDC198,111,-0.03268027496358027
CCDC22,111,0.019742070570489035
CCDC24,111,-0.09371200405399213
CCDC25,111,-0.05865184051879924
CCDC28B,111,0.24058104335809002
CCDC30,111,0.07819543629400767
CCDC32,111,-0.08109633952131927
CCDC38,111,0.12719824795493087
CCDC43,111,-0.033018270054729446
CCDC47,111,-0.14543440573678953
CCDC51,111,0.04269247940845585
CCDC59,111,-0.04605946125952576
CCDC6,111,0.010710739404769149
CCDC62,111,0.057016486307576116
CCDC65,111,0.08636117401104469
CCDC71L,111,0.05690331904923704
CCDC77,111,0.08816258666076196
CCDC78,111,0.08143582910069319
CCDC85B,111,-0.03491772995214851
CCDC86,111,0.01113976744223931
CCDC87,111,0.0010482065700687983
CCDC88B,111,0.03118193146014386
CCDC9,111,0.0723546575203327
CCDC92,111,0.2291655133903763
CCDC93,111,-0.07814987280177392
CCER2,111,0.10922972454990465
CCIN,111,-0.03331537385493841
CCL1,111,0.0693865095131939
CCL19,111,0.14829094535859835
CCL21,111,-0.008149955029649315
CCL26,111,-0.027416953244145257
CCL27,111,0.25585469120158777
CCL5,111,0.17559274502428598
CCL7,111,0.09444802179106514
CCM2,111,0.14947351342931037
CCNB1,111,-0.024704764268494543
CCNB1IP1,111,0.0543336271068432
CCNB2,111,0.03902932357322883
CCNC,111,0.25561166477016034
CCND1,111,0.3500276309016912
CCND2,111,0.5289257937335325
CCND3,111,0.43430164129118715
CCNE1,111,0.05435601412004334
CCNE2,111,0.24724709805068532
CCNF,111,0.19693019032781933
CCNG1,111,0.04162301669826788
CCNH,111,0.09799836403998755
CCNI,111,0.036153874645970606
CCNJ,111,0.07821453227362353
CCNJL,111,-0.1277356233371573
CCNK,111,0.0155095127116971
CCNL1,111,-0.030888515863884747
CCNL2,111,-0.1333034310129192
CCNP,111,-0.047522482574753944
CCNT1,111,0.030352548919463377
CCNT2,111,0.12294139274665183
CCNYL1,111,-0.08449741279127322
CCP110,111,0.14732294436260415
CCR10,111,-0.1455014900005428
CCR4,111,0.0681603699103558
CCR5,111,0.06804529545148456
CCR7,111,0.1289590081698121
CCS,111,0.091885086219453
CCSAP,111,-0.0546741600438868
CCT6A,111,0.0031899253117045525
CCT6B,111,-0.039862008259155875
CCT7,111,-0.07355537280725656
CCT8L2,111,0.04419007248828635
CD101,111,-0.025592459958997983
CD151,111,-0.03427273103480184
CD160,111,-0.08429082114073522
CD164,111,0.13420487690458396
CD19,111,0.30217935664824597
CD1D,111,-0.20366507047670082
CD27,111,0.03215031796955448
CD276,111,0.17993314111290873
CD2BP2,111,-0.12189480939332961
CD300C,111,-0.15787913412180085
CD300LG,111,0.06898344918151392
CD302,111,0.09425275939626176
CD3D,111,0.09564538721394569
CD3G,111,0.1526320358944393
CD44,111,-0.13809302680414037
CD46,111,-0.10303455794731094
CD5,111,0.14654087665488041
CD55,111,0.054846572756981515
CD58,111,0.053682238359213465
CD5L,111,0.01484770524420735
CD6,111,0.005896097929592082
CD7,111,0.05913018300665048
CD79A,111,0.290853822918514
CD79B,111,0.23649173711288138
CD81,111,0.1196049830234257
CD82,111,-0.07691639610585826
CDAN1,111,0.150566450974488
CDC14B,111,-0.13682152118173718
CDC20B,111,-0.07819971204141221
CDC25A,111,0.04250960093693872
CDC25B,111,0.19636323882165974
CDC25C,111,-0.020015992944953813
CDC26,111,-0.0026957265481285866
CDC37,111,-0.06144035314634799
CDC37L1,111,0.1264990300942562
CDC40,111,0.2720393119459074
CDC42,111,0.03975173457802323
CDC42BPG,111,-0.09693234917696981
CDC42EP2,111,0.0014762773047241244
CDC42EP5,111,0.05913373716313494
CDC42SE1,111,0.03858193739758558
CDCA2,111,0.008368726274437233
CDCA3,111,0.002332111899940873
CDCA5,111,0.01225813378854956
CDH1,111,0.13028323351989848
CDH11,111,0.15210522871694357
CDH15,111,-0.17433361057319935
CDH2,111,0.4001143771169031
CDH24,111,0.04385648457612202
CDH26,111,0.12470237540340275
CDH3,111,0.06139744704292061
CDH5,111,0.08308821012784236
CDIN1,111,0.15165793252116425
CDIPT,111,0.16014397327918947
CDK10,111,-0.046094902250129445
CDK12,111,0.05655720960990884
CDK13,111,0.11191833169936607
CDK2,111,0.13708305032299964
CDK2AP1,111,-0.19919460470369144
CDK2AP2,111,0.09077814412635667
CDK4,111,0.10102455311883003
CDK5,111,0.024289371657537383
CDK5RAP2,111,-0.14562059173302988
CDK5RAP3,111,-0.08738916374931861
CDK6,111,0.3458480432029566
CDK8,111,0.16896041987073168
CDKAL1,111,0.15694127541901037
CDKL2,111,-0.12882753199070915
CDKL3,111,-0.09342922959049776
CDKN1B,111,-0.10582951666974741
CDKN2AIP,111,0.06530779951831717
CDKN2AIPNL,111,-0.18436623279921246
CDPF1,111,0.04499344755103255
CDRT15,111,-0.044219248843912165
CDS2,111,0.11358422190956531
CDV3,111,-0.05392119791278872
CDX2,111,0.3257492789228812
CDX4,111,0.03389065083587691
CDYL,111,0.19196712352374914
CEACAM16,111,0.2145764496761434
CEACAM6,111,0.0631510230347008
CEACAM7,111,-0.04376616368516455
CEBPA,111,-0.05326963308948165
CEBPB,111,0.20777142127300463
CEBPD,111,0.08035505860135513
CEBPE,111,0.14821068331917459
CEBPG,111,0.07686259218769936
CEBPZ,111,-0.09055356813541726
CELA1,111,-0.04845448852591158
CELA2A,111,-0.2547375402588856
CELF1,111,0.14636061084822113
CELF2,111,0.07310768214385822
CELF5,111,-0.007466328501574938
CELSR2,111,0.11385278728336526
CELSR3,111,-0.16146217520987277
CEMP1,111,-0.007679661355964361
CEND1,111,-0.21851322243162435
CENPA,111,-0.04474007452910242
CENPB,111,-0.05873081173881858
CENPC,111,-0.09195700212634529
CENPE,111,0.11867827418412781
CENPF,111,0.18815974441421848
CENPH,111,-0.2775772266469399
CENPI,111,0.01877240616937644
CENPJ,111,-0.1487797452435602
CENPL,111,0.05869693305473114
CENPM,111,-0.13634780536204844
CENPO,111,-0.14357168500674727
CENPP,111,-0.03518284818283513
CENPQ,111,0.04628686812252228
CENPT,111,-0.08512851556896822
CENPU,111,-0.04518698208588533
CENPV,111,0.03267206580364171
CENPX,111,-0.08423881932923113
CEP112,111,-0.06741390231285796
CEP120,111,-0.10337567369010336
CEP126,111,-0.02061510994602554
CEP131,111,0.12949098790865735
CEP135,111,0.12205451104606661
CEP152,111,0.11471915899892864
CEP170,111,0.154077595378486
CEP170B,111,-0.19597480003359022
CEP19,111,-0.05729509312970869
CEP192,111,-0.01229143998626254
CEP290,111,-0.002816751156212563
CEP295,111,0.0357485839895352
CEP350,111,-0.1071919013971768
CEP43,111,0.10435446864610055
CEP44,111,0.08568790267012821
CEP55,111,0.1507375886795053
CEP57,111,-0.07689553083901553
CEP68,111,-0.15245071517052144
CEP72,111,0.16454933490423543
CEP78,111,0.07378993866005949
CEP85,111,0.12612549576043364
CEP85L,111,-0.0510436300223101
CEP95,111,-0.07484385165988759
CEP97,111,-0.19758304638047938
CEPT1,111,0.06537598059558587
CERCAM,111,0.09973784836575668
CERK,111,0.15655578749077628
CERS2,111,-0.03822199044434328
CERS4,111,-0.16203647033686316
CERS5,111,0.10554639788099714
CERT1,111,-0.016985524683245806
CETN3,111,-0.06580127676624353
CFAP119,111,-0.017666853349257435
CFAP144,111,0.06265216986664318
CFAP20,111,-0.015183064875614199
CFAP221,111,0.16838580294713112
CFAP263,111,-0.041309818694870576
CFAP300,111,0.06426026882525442
CFAP410,111,-0.0004433585403702946
CFAP57,111,0.0042238221813393935
CFAP77,111,-0.02619716960311596
CFAP90,111,-0.08609822779833198
CFAP97D1,111,0.2116672032442276
CFB,111,-0.05092316136409111
CFD,111,-0.04261845648760738
CFDP1,111,-0.3480462106160119
CFL1,111,0.15026618109726428
CFLAR,111,0.4855097944261528
CGAS,111,-0.047372869371094896
CGGBP1,111,0.13732534856314257
CGN,111,-0.1514992868498392
CHAD,111,0.12458373590971321
CHAMP1,111,-0.01969909705408054
CHCHD1,111,0.02325477025968182
CHCHD10,111,-0.06501325421807222
CHCHD2,111,-0.028413363741460917
CHCHD3,111,0.20964095796835536
CHCHD4,111,0.1797267163918561
CHCHD5,111,-0.10603734543559076
CHD1,111,-0.10679710175965333
CHD1L,111,-0.09701450111226145
CHD2,111,-0.12497229156965756
CHD4,111,0.23643676676187608
CHD6,111,0.0001428466456985277
CHD7,111,0.1090863686108231
CHD8,111,0.04819109989719365
CHFR,111,-0.12058905913949668
CHI3L2,111,0.11100457795105151
CHIC2,111,-0.025297778686032266
CHID1,111,0.03201452363165955
CHKA,111,0.04141458839874262
CHM,111,-0.05225514428730887
CHML,111,-0.04204401575310996
CHMP1A,111,0.17826965747102755
CHMP1B,111,0.03515237069318066
CHMP3,111,0.06307421765816863
CHMP4B,111,0.36168563315575974
CHMP5,111,0.13547342370201065
CHMP7,111,0.16297584471540325
CHORDC1,111,0.15580743781369646
CHP1,111,-0.21674509985980264
CHRAC1,111,-0.10919861600308213
CHRM4,111,0.02412340043772968
CHRNA10,111,0.050884750210877176
CHRND,111,-0.0013291807577872614
CHRNG,111,0.07492641112005222
CHST10,111,0.13398009579075285
CHST4,111,0.07696674893465144
CHST8,111,-0.1377188731393286
CHTF18,111,0.002647016896355169
CHTF8,111,0.1506808447033747
CHTOP,111,0.22003790771993034
CHUK,111,0.03365236488036148
CIAO1,111,0.14078314272710057
CIAO2A,111,-0.06148971190437232
CIAO2B,111,0.06848396792282856
CIART,111,0.024853375309592234
CIB1,111,-0.04947668281004921
CIB4,111,-0.10887403196063504
CIBAR1,111,-0.19178238862315367
CIBAR2,111,-0.05206942479441849
CIC,111,-0.12115610652574808
CIDEB,111,0.023149259116580702
CILP2,111,-0.2248238266188114
CIMAP2,111,0.10191473182775566
CIMAP3,111,0.17090506981784884
CIMIP1,111,-0.18024117876393872
CIMIP2A,111,0.1459821766525647
CINP,111,0.07458957339515979
CIP2A,111,0.0404452486228098
CIR1,111,-0.09871134265717921
CISD2,111,0.0015995566271171167
CISD3,111,-0.14030128980882134
CIT,111,-0.1478358854721156
CITED2,111,-0.14961499041099857
CITED4,111,-0.013547786746498128
CIZ1,111,-0.1614763826976065
CKAP2,111,-0.24321248290479328
CKAP2L,111,0.012121054616154866
CKS2,111,-0.11843390583925055
CLASRP,111,-0.15216052140908573
CLCC1,111,-0.09034878140747102
CLCN6,111,-0.05659573000275621
CLDN19,111,0.10167142487000339
CLDN6,111,0.001508036096100855
CLDN7,111,-0.07606246254956775
CLDND1,111,0.1599964681071499
CLEC14A,111,0.14578696532972132
CLHC1,111,0.01643805490516196
CLINT1,111,0.03806685359715771
CLK2,111,0.02880406842214097
CLK3,111,0.040282245289174144
CLNS1A,111,-0.01535197178604257
CLPB,111,-0.14870665593519927
CLPP,111,0.11850485025276083
CLPS,111,0.03484724808372316
CLPTM1,111,0.19214543801447379
CLPX,111,-0.11357931331113304
CLSPN,111,0.05108542810108294
CLSTN1,111,0.05951669616249057
CLTB,111,-0.03425767211217851
CLTCL1,111,-0.14267939633087587
CLUH,111,-0.15431023694501556
CMA1,111,0.04884345739022705
CMAS,111,-0.0003901409441179658
CMC1,111,0.016223412602692677
CMIP,111,0.31323538232674764
CMKLR1,111,-0.05839142329200775
CMPK1,111,0.21569701212903444
CMPK2,111,0.033763948784241694
CMTM5,111,0.025656807854573332
CMTR1,111,0.08965558297707103
CMTR2,111,-0.11642898465099741
CNBD2,111,0.004876725664787335
CNBP,111,0.050004633975932876
CNDP1,111,0.11380840508341099
CNEP1R1,111,-0.043128605558915845
CNGA1,111,-0.04436248892005125
CNGA3,111,0.041943170934164095
CNIH1,111,-0.010107917342078495
CNIH2,111,0.1479236451208598
CNIH4,111,-0.03925015765916619
CNKSR2,111,0.0296045075865459
CNN1,111,-0.026921195884016362
CNN2,111,0.07026586510295911
CNNM3,111,-0.095060735260358
CNOT1,111,0.027471850802998233
CNOT10,111,0.02222089510377327
CNOT11,111,-0.0894295950651205
CNOT2,111,-0.029864371157503355
CNOT3,111,0.0970223845137929
CNOT4,111,-0.12900786608765855
CNOT6L,111,0.018373830888221476
CNOT7,111,0.08203015247308429
CNOT9,111,0.07924557139745302
CNP,111,0.11472424686395288
CNPY2,111,0.021882594535401423
CNPY4,111,-0.11370865314477344
CNTLN,111,-0.03222663190355626
CNTN1,111,-0.12900789580057703
CNTNAP1,111,0.04304033871925251
CNTROB,111,-0.09637813520496946
COA4,111,0.06616012009482052
COA5,111,0.12801042731331996
COA6,111,0.25370506364358986
COA7,111,0.07550206242781174
COA8,111,-0.12460589011850892
COASY,111,0.1880288817761264
COCH,111,0.1064468917451156
COG1,111,-0.05592506003855932
COG2,111,0.05670601744388231
COG3,111,0.13738876208564801
COG4,111,-0.05721688331194957
COG5,111,-0.030353733597788292
COG6,111,0.025419191126876007
COG7,111,-0.10695142571910377
COG8,111,0.000581807714606925
COIL,111,0.07345441441062554
COL17A1,111,0.019047413993067707
COL5A2,111,0.07254525006337341
COL7A1,111,-0.14773001365626612
COL8A2,111,0.009568030532723221
COL9A3,111,0.04105906915650827
COMMD1,111,0.02807017160647784
COMMD10,111,-0.12048054818759237
COMMD2,111,-0.15662540935102814
COMMD3,111,-0.0094403070465844
COMMD4,111,0.09664549379877369
COMMD5,111,0.008069718877779625
COMMD6,111,-0.009259575765686475
COMMD7,111,0.02301115578526856
COMMD8,111,0.04096396757750686
COMP,111,-0.3083645808728233
COMT,111,-0.08840524481421232
COMTD1,111,0.18183622245569545
COP1,111,0.15954811995205634
COPE,111,-0.1416791425477996
COPG1,111,0.16931755285626648
COPRS,111,0.060050766896289624
COPS2,111,-0.025894455679963145
COPS3,111,-0.04988717538971464
COPS4,111,0.06467790355093563
COPS7A,111,-0.08718703437470338
COPS9,111,-0.02484663137691591
COPZ1,111,0.010062529597837027
COQ10B,111,0.07491265988204099
COQ2,111,-0.06418739888631363
COQ3,111,0.1726657733490149
COQ4,111,0.022520363853804
COQ5,111,0.2781083238593107
COQ6,111,-0.11101520717750585
COQ7,111,-0.16646603485257813
COQ8B,111,-0.10283479327611143
COQ9,111,-0.191306266561882
CORO1A,111,0.02197310071534979
CORO1C,111,-0.015533099957172752
CORO6,111,0.04095053867674899
COX10,111,0.008241722974595472
COX11,111,0.21980052302492992
COX14,111,0.25830415742724283
COX15,111,0.13044351225804882
COX16,111,0.29481099509664693
COX17,111,0.2567049906896383
COX18,111,-0.002917627144004357
COX19,111,0.14980749226245532
COX20,111,0.02047456546673331
COX4I1,111,0.20317902244026528
COX4I2,111,0.1126964062784373
COX5A,111,0.1945963570762299
COX5B,111,0.15057626782175185
COX6A1,111,0.26101546187370367
COX6A2,111,-0.23368351880140845
COX6B1,111,0.39039188399666297
COX6C,111,0.3907885495138068
COX7B,111,0.10701918220607375
COX7C,111,0.2579916157578288
COX8A,111,0.14205012683894427
CPAMD8,111,0.08788004199652438
CPD,111,0.10578384807125209
CPE,111,0.07807276903278373
CPEB4,111,0.09392182215941622
CPLANE1,111,0.04162406795219551
CPLANE2,111,-0.10465506005670339
CPM,111,0.0018733189014456717
CPN2,111,0.1745522239156906
CPNE2,111,0.0219439146663917
CPNE5,111,0.12846541098940312
CPNE6,111,0.07303745229989779
CPNE7,111,-0.10623358130771604
CPOX,111,-0.10781723092291572
CPSF3,111,0.05946124288776581
CPSF6,111,0.027117963648794145
CPSF7,111,-0.044636738646927174
CPT1A,111,0.05182577399472551
CPT2,111,-0.03393980158160555
CR1L,111,-0.024705502114208175
CRABP2,111,0.052584232747542085
CRACD,111,-0.12072436953549458
CRACDL,111,-0.1930012899871082
CRACR2B,111,-0.020077198793573812
CRAMP1,111,0.04928629266041932
CRAT,111,-0.11171686384029207
CRB2,111,-0.00644551651229272
CRB3,111,-0.0714938210426261
CRCT1,111,-0.26266751205487515
CREB1,111,0.0032525535169326755
CREB3,111,0.07579890431543472
CREBBP,111,0.12963441015742977
CREBZF,111,0.17005596719359092
CREG1,111,0.030078087482441528
CREG2,111,-0.02073367311092046
CRIP2,111,-0.020588700491970834
CRIP3,111,0.036894484253732644
CRIPT,111,-0.08062883291175328
CRIPTO,111,0.032133701718741116
CRISP1,111,0.16729268601045702
CRK,111,0.2963768075532925
CRKL,111,0.4158065170073099
CRLF3,111,0.07877353081377571
CRLS1,111,-0.011944070385390393
CROCC,111,0.05541303753640611
CRP,111,0.1686102225363013
CRTC2,111,0.09465823195124767
CRTC3,111,-0.0639927917080514
CRX,111,-0.006682858560130163
CRYBA1,111,0.08716680514556097
CRYBB3,111,0.16494768498457862
CRYGB,111,0.24175845805310744
CRYGC,111,0.007550075463741531
CRYGD,111,0.014802247328668045
CRYGS,111,-0.11586432921130017
CS,111,-0.012914408183783534
CSAD,111,0.0886278630820282
CSDC2,111,-0.0956637519200675
CSDE1,111,-0.040537426029712116
CSF2RB,111,0.1674183052853218
CSF3,111,-0.21753697625944546
CSF3R,111,-0.19983516316726982
CSHL1,111,0.0077513515082925834
CSK,111,0.14743862712008596
CSKMT,111,-0.05095424750269092
CSN2,111,0.2738680122918412
CSNK1A1,111,-0.0869867001486532
CSNK1A1L,111,-0.015879135838806492
CSNK1D,111,0.0010403890398074692
CSNK1G2,111,0.1219362925970268
CSNK2A1,111,0.14296775372664883
CSNK2B,111,-0.03998371770474537
CSPG4,111,-0.045655370694944485
CSPG5,111,0.057010177560503354
CST3,111,0.10158447889328277
CST4,111,-0.0076561886652636016
CST6,111,0.14405811586390566
CSTA,111,-0.009334766810827589
CSTF1,111,0.07635323130640433
CSTF2,111,0.014472821664332057
CSTF2T,111,-0.10538140857162868
CSTPP1,111,-0.10570273218552734
CT83,111,0.09525689023311334
CTAG2,111,-0.1324046333279021
CTAGE1,111,0.023214283000606416
CTBP1,111,0.21615129900800437
CTBP2,111,-0.029737520679718257
CTC1,111,0.09335645877438539
CTDNEP1,111,0.0407991422675409
CTDSP1,111,0.18925229021675674
CTDSP2,111,-0.09198913367592647
CTDSPL2,111,0.001546780763794584
CTF1,111,-0.00858609416571939
CTNNA1,111,-0.03558733100637597
CTNNB1,111,0.3221469724117879
CTNNBIP1,111,-0.2638442257745583
CTNNBL1,111,0.17243746710817262
CTNND1,111,-0.0822082178257465
CTPS1,111,0.08273844498927102
CTR9,111,-0.10173790868967203
CTSF,111,0.13781668278989626
CTSG,111,0.19385356451395439
